person_id,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20,2024-01-21,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30
301108,0.28125,0.3541666666666667,0.375,0.9895833333333334,0.3958333333333333,0.3020833333333333,0.3541666666666667,0.40625,0.375,1.0,1.0,0.53125,0.9895833333333334,0.59375,1.0,0.6354166666666666,0.5208333333333334,0.4895833333333333,0.5520833333333334,0.6354166666666666,0.5416666666666666,0.3333333333333333,0.5,0.4479166666666667,0.23958333333333334,1.0,0.3645833333333333,0.9895833333333334,0.28125
302361,0.3125,0.4479166666666667,0.2708333333333333,0.3229166666666667,0.3645833333333333,0.3229166666666667,0.34375,0.3229166666666667,0.25,0.3125,0.3229166666666667,0.3541666666666667,0.3229166666666667,0.3958333333333333,0.3229166666666667,0.4375,0.5729166666666666,0.5520833333333334,0.5520833333333334,0.53125,0.5416666666666666,0.53125,0.4791666666666667,0.65625,0.5520833333333334,0.5833333333333334,0.4895833333333333,0.53125,0.6041666666666666
307937,0.34375,0.2708333333333333,0.3958333333333333,0.3229166666666667,0.28125,0.3333333333333333,0.2604166666666667,0.2604166666666667,0.4479166666666667,0.3125,0.3333333333333333,0.3541666666666667,0.3229166666666667,0.3333333333333333,0.2604166666666667,0.4270833333333333,0.6666666666666666,1.0,0.6145833333333334,0.4791666666666667,0.5729166666666666,0.6041666666666666,0.71875,0.5833333333333334,0.53125,0.5729166666666666,0.6041666666666666,0.9895833333333334,0.5520833333333334
313802,0.2916666666666667,1.0,0.9895833333333334,0.4166666666666667,0.3020833333333333,0.3645833333333333,1.0,0.3229166666666667,0.28125,0.34375,0.9895833333333334,0.2708333333333333,0.4375,0.3020833333333333,0.4270833333333333,1.0,0.9895833333333334,0.3541666666666667,0.3958333333333333,0.2708333333333333,0.3229166666666667,0.3229166666666667,0.3125,0.4583333333333333,0.6770833333333334,1.0,0.9895833333333334,0.53125,0.6875
328815,0.3229166666666667,0.3854166666666667,0.3541666666666667,0.3333333333333333,0.34375,0.3333333333333333,0.3854166666666667,0.9895833333333334,0.3333333333333333,0.28125,0.3541666666666667,0.3541666666666667,0.3020833333333333,0.3541666666666667,0.40625,0.3125,0.3645833333333333,0.2604166666666667,0.3333333333333333,0.34375,0.9895833333333334,0.3541666666666667,0.23958333333333334,1.0,1.0,0.9895833333333334,0.6041666666666666,0.6666666666666666,0.625
360610,0.9895833333333334,0.3020833333333333,0.375,0.4166666666666667,0.2708333333333333,0.3958333333333333,0.2604166666666667,0.3020833333333333,0.28125,0.2916666666666667,0.3541666666666667,0.9895833333333334,0.25,0.28125,0.28125,0.3854166666666667,1.0,0.9895833333333334,0.3333333333333333,0.9895833333333334,0.3125,0.28125,0.23958333333333334,0.2604166666666667,0.6979166666666666,0.625,0.5520833333333334,1.0,1.0
363028,0.3854166666666667,0.3333333333333333,0.3645833333333333,0.9895833333333334,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4375,0.3645833333333333,1.0,0.9895833333333334,0.375,0.3645833333333333,0.3854166666666667,0.9895833333333334,0.3541666666666667,0.4166666666666667,0.28125,0.375,0.3645833333333333,0.3125,1.0,0.3020833333333333,0.2708333333333333,0.53125,0.53125,0.6041666666666666,0.5208333333333334,0.6354166666666666
381632,0.34375,0.3541666666666667,0.3229166666666667,0.40625,0.3020833333333333,0.3541666666666667,0.25,0.3958333333333333,0.3333333333333333,0.3020833333333333,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.3020833333333333,0.3229166666666667,0.3020833333333333,0.3333333333333333,0.3020833333333333,0.34375,0.3645833333333333,0.3645833333333333,0.3125,0.34375,0.2916666666666667,1.0,0.9895833333333334,0.6458333333333334,0.5416666666666666,0.5208333333333334
397949,0.3958333333333333,0.3333333333333333,0.2604166666666667,0.9895833333333334,0.3125,0.3645833333333333,0.28125,0.4270833333333333,0.34375,0.2604166666666667,0.6979166666666666,0.6041666666666666,0.6145833333333334,0.6041666666666666,0.5520833333333334,0.7083333333333334,0.6041666666666666,0.5625,0.5520833333333334,0.5729166666666666,0.5729166666666666,0.3541666666666667,0.2604166666666667,0.3333333333333333,0.375,0.4166666666666667,0.22916666666666666,0.3020833333333333,0.3541666666666667
405144,0.3125,0.9895833333333334,0.28125,0.3958333333333333,0.9895833333333334,0.3958333333333333,0.9895833333333334,0.23958333333333334,0.4166666666666667,0.375,0.625,0.6458333333333334,0.59375,0.5625,0.5520833333333334,0.59375,0.5520833333333334,0.5416666666666666,0.5208333333333334,1.0,0.6145833333333334,0.28125,0.22916666666666666,0.3333333333333333,0.3020833333333333,0.3541666666666667,0.2708333333333333,0.3333333333333333,0.3020833333333333
426751,0.28125,0.3229166666666667,0.28125,0.3333333333333333,0.34375,0.9895833333333334,0.3645833333333333,0.28125,0.28125,0.3541666666666667,1.0,0.59375,0.6041666666666666,0.7083333333333334,0.9895833333333334,0.625,0.9895833333333334,0.6458333333333334,0.6354166666666666,0.9895833333333334,0.6354166666666666,0.3541666666666667,0.3229166666666667,0.2916666666666667,1.0,0.9895833333333334,0.46875,0.34375,0.9895833333333334
435649,0.3333333333333333,0.9895833333333334,0.3645833333333333,0.3229166666666667,0.2916666666666667,0.9895833333333334,0.4270833333333333,0.9895833333333334,0.40625,0.9895833333333334,0.4375,0.375,0.25,0.375,0.2604166666666667,0.3229166666666667,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.9895833333333334,0.3541666666666667,0.3541666666666667,0.9895833333333334,0.3645833333333333,0.3958333333333333,0.3020833333333333,0.2708333333333333,0.9895833333333334,0.3020833333333333
461301,0.3541666666666667,0.4791666666666667,0.3854166666666667,0.3229166666666667,0.3020833333333333,1.0,0.2916666666666667,0.2916666666666667,0.23958333333333334,0.34375,0.5208333333333334,0.5729166666666666,0.6145833333333334,0.6145833333333334,0.5833333333333334,0.5520833333333334,0.9895833333333334,0.5416666666666666,0.625,0.9895833333333334,0.5104166666666666,0.3541666666666667,0.2708333333333333,0.9895833333333334,0.3125,0.9895833333333334,0.3125,0.2708333333333333,0.9895833333333334
490754,0.28125,0.375,0.9895833333333334,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3854166666666667,0.9895833333333334,0.21875,0.3333333333333333,0.59375,0.9895833333333334,0.5416666666666666,0.5520833333333334,0.53125,0.5625,1.0,1.0,1.0,0.9895833333333334,0.5520833333333334,0.3020833333333333,0.3541666666666667,0.4166666666666667,0.23958333333333334,0.9895833333333334,0.3333333333333333,0.3854166666666667,0.4166666666666667
492904,0.9895833333333334,0.3645833333333333,0.3229166666666667,0.3020833333333333,0.9895833333333334,0.3020833333333333,0.40625,0.2916666666666667,0.28125,0.17708333333333334,0.2916666666666667,0.3020833333333333,0.28125,0.23958333333333334,0.2708333333333333,0.3645833333333333,1.0,0.9895833333333334,0.28125,0.3645833333333333,0.4791666666666667,0.2916666666666667,0.9895833333333334,0.2604166666666667,1.0,0.9895833333333334,0.5833333333333334,1.0,0.9895833333333334
512461,0.4479166666666667,0.2708333333333333,0.2604166666666667,0.3229166666666667,0.28125,0.34375,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.4895833333333333,0.3020833333333333,0.3645833333333333,0.2916666666666667,0.3229166666666667,0.2916666666666667,0.25,0.5104166666666666,0.9895833333333334,0.5833333333333334,0.9895833333333334,0.65625,1.0,0.9895833333333334,0.5833333333333334,0.5416666666666666,0.5625,0.625,0.5104166666666666,0.5520833333333334
522606,0.3020833333333333,0.3958333333333333,0.3020833333333333,0.2916666666666667,0.3229166666666667,0.3020833333333333,0.3020833333333333,0.3333333333333333,0.28125,0.375,0.21875,0.4166666666666667,0.2708333333333333,0.2916666666666667,1.0,0.9895833333333334,0.65625,0.9895833333333334,0.6770833333333334,0.9895833333333334,0.5833333333333334,0.6666666666666666,0.6145833333333334,0.59375,0.5729166666666666,0.6666666666666666,0.6145833333333334,0.5208333333333334,0.5208333333333334
544683,0.375,0.3333333333333333,0.375,0.25,0.9895833333333334,0.3125,0.9895833333333334,0.3958333333333333,1.0,1.0,0.9895833333333334,0.3645833333333333,0.3645833333333333,0.22916666666666666,0.3229166666666667,0.19791666666666666,0.34375,0.25,0.4583333333333333,0.9895833333333334,0.40625,0.28125,0.3020833333333333,0.3229166666666667,0.3854166666666667,0.3333333333333333,0.9895833333333334,0.3229166666666667,0.9895833333333334
547239,0.3541666666666667,0.9895833333333334,0.3229166666666667,0.3229166666666667,0.2708333333333333,0.40625,0.3229166666666667,1.0,0.9895833333333334,0.34375,0.3958333333333333,0.9895833333333334,0.3645833333333333,0.3125,0.3958333333333333,0.2708333333333333,0.3541666666666667,0.9895833333333334,0.3020833333333333,0.375,0.3125,0.3854166666666667,0.9895833333333334,0.3645833333333333,0.59375,0.5625,0.6458333333333334,0.6145833333333334,0.5520833333333334
562958,0.3333333333333333,0.28125,0.28125,0.4166666666666667,0.3645833333333333,0.3333333333333333,0.3125,0.4270833333333333,0.3020833333333333,0.28125,0.9895833333333334,0.34375,0.375,0.3541666666666667,0.34375,0.3854166666666667,0.2604166666666667,0.2916666666666667,0.3229166666666667,0.3020833333333333,0.28125,0.34375,0.3333333333333333,0.2604166666666667,0.5416666666666666,0.5625,0.65625,0.5729166666666666,0.5729166666666666
640867,0.9895833333333334,0.25,0.3645833333333333,0.2916666666666667,0.3333333333333333,0.34375,0.9895833333333334,0.4166666666666667,0.3229166666666667,0.3854166666666667,0.6354166666666666,0.5520833333333334,0.6666666666666666,0.5729166666666666,0.5729166666666666,0.5416666666666666,0.9895833333333334,0.625,0.5625,0.6458333333333334,0.5833333333333334,0.3854166666666667,0.375,0.3541666666666667,0.375,0.3229166666666667,0.3020833333333333,0.2604166666666667,0.3229166666666667
647640,0.3229166666666667,0.25,0.4583333333333333,0.25,0.28125,0.9895833333333334,0.3020833333333333,0.3958333333333333,0.23958333333333334,0.2916666666666667,0.3333333333333333,0.25,0.3229166666666667,0.375,0.2708333333333333,0.375,0.34375,0.3645833333333333,0.3541666666666667,0.2916666666666667,0.28125,0.3229166666666667,0.3854166666666667,0.22916666666666666,0.2604166666666667,0.3958333333333333,0.3020833333333333,0.3125,0.3541666666666667
664709,0.3125,0.3020833333333333,0.3020833333333333,0.3229166666666667,0.9895833333333334,0.3333333333333333,0.23958333333333334,0.3645833333333333,0.40625,0.375,1.0,1.0,0.9895833333333334,0.5520833333333334,0.9895833333333334,0.53125,1.0,1.0,0.5729166666666666,0.9895833333333334,0.625,0.3229166666666667,0.3333333333333333,1.0,0.40625,0.3125,0.4479166666666667,0.3541666666666667,0.2708333333333333
674253,0.25,0.3645833333333333,0.3020833333333333,0.3125,0.28125,0.23958333333333334,0.40625,0.3333333333333333,0.3229166666666667,0.34375,0.9895833333333334,0.3333333333333333,0.28125,0.2708333333333333,0.3229166666666667,0.34375,0.34375,0.375,0.3020833333333333,0.25,0.3125,0.2916666666666667,0.3125,0.34375,0.9895833333333334,0.5729166666666666,0.6041666666666666,0.5104166666666666,1.0
690831,1.0,0.28125,0.3333333333333333,1.0,1.0,1.0,0.9895833333333334,0.3645833333333333,0.25,0.9895833333333334,0.6041666666666666,0.5729166666666666,0.6145833333333334,0.625,0.5729166666666666,0.9895833333333334,0.6354166666666666,0.5416666666666666,0.5416666666666666,0.5208333333333334,0.5104166666666666,0.3125,0.3020833333333333,0.28125,0.375,0.4375,0.2916666666666667,0.34375,1.0
720230,0.34375,0.34375,0.9895833333333334,0.5104166666666666,0.3645833333333333,0.3229166666666667,0.2708333333333333,0.2916666666666667,0.3333333333333333,0.3645833333333333,0.3333333333333333,0.3854166666666667,0.3125,0.3125,0.34375,0.34375,0.6145833333333334,0.65625,0.65625,0.5416666666666666,0.6041666666666666,0.5833333333333334,0.6458333333333334,0.625,0.59375,0.6458333333333334,0.625,0.5833333333333334,0.6041666666666666
733216,0.2916666666666667,0.34375,0.3541666666666667,0.2604166666666667,0.21875,0.16666666666666666,0.40625,0.3541666666666667,0.3333333333333333,0.21875,0.3125,0.19791666666666666,0.375,0.34375,0.3541666666666667,0.3229166666666667,0.2916666666666667,0.3854166666666667,1.0,0.9895833333333334,0.28125,0.2604166666666667,0.3645833333333333,0.23958333333333334,0.3541666666666667,0.9895833333333334,0.2916666666666667,0.375,0.3541666666666667
736402,0.34375,0.3229166666666667,0.3645833333333333,0.9895833333333334,0.3958333333333333,1.0,0.9895833333333334,0.28125,0.2708333333333333,0.4583333333333333,0.3229166666666667,0.2604166666666667,0.28125,0.3020833333333333,0.4270833333333333,1.0,0.9895833333333334,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.5625,0.6979166666666666,0.625,0.6041666666666666,1.0,1.0,0.9895833333333334,0.59375,0.5520833333333334
750415,0.2708333333333333,0.3229166666666667,1.0,0.2604166666666667,0.40625,0.3229166666666667,0.3854166666666667,0.375,0.3541666666666667,0.3645833333333333,0.20833333333333334,0.3854166666666667,0.3229166666666667,1.0,0.9895833333333334,0.28125,0.34375,1.0,0.9895833333333334,0.3958333333333333,0.3020833333333333,0.3645833333333333,1.0,0.9895833333333334,0.3541666666666667,0.3229166666666667,0.25,0.3333333333333333,0.9895833333333334
781209,0.2604166666666667,0.375,0.28125,0.375,0.3958333333333333,0.3854166666666667,1.0,1.0,0.9895833333333334,0.28125,0.3125,0.3333333333333333,0.3229166666666667,0.4166666666666667,0.3541666666666667,1.0,0.5833333333333334,0.6041666666666666,0.6458333333333334,0.59375,0.9895833333333334,0.5729166666666666,1.0,1.0,1.0,0.5416666666666666,0.6041666666666666,0.9895833333333334,0.5833333333333334
781546,0.3229166666666667,0.4479166666666667,0.9895833333333334,0.2708333333333333,0.2604166666666667,0.3020833333333333,0.28125,0.375,0.2604166666666667,0.2916666666666667,0.4166666666666667,0.3020833333333333,0.3125,0.3958333333333333,0.28125,0.28125,0.3020833333333333,0.3020833333333333,0.3541666666666667,0.3020833333333333,0.34375,0.9895833333333334,0.4375,0.2604166666666667,0.3333333333333333,0.34375,0.34375,0.4166666666666667,0.3125
823236,0.2708333333333333,0.3125,0.9895833333333334,0.3541666666666667,0.34375,0.3229166666666667,0.3958333333333333,0.3645833333333333,0.9895833333333334,0.2708333333333333,1.0,0.3020833333333333,0.28125,0.2916666666666667,0.9895833333333334,0.34375,0.40625,0.34375,0.3541666666666667,1.0,0.9895833333333334,0.2708333333333333,0.9895833333333334,0.2708333333333333,0.3958333333333333,0.40625,0.9895833333333334,0.40625,0.3333333333333333
853594,0.22916666666666666,0.3125,0.3125,0.3645833333333333,0.3645833333333333,1.0,0.9895833333333334,0.3541666666666667,0.3541666666666667,0.2916666666666667,0.3229166666666667,0.9895833333333334,0.3125,0.375,0.3020833333333333,0.3333333333333333,0.65625,1.0,1.0,0.5,0.6354166666666666,0.6041666666666666,0.5625,0.5729166666666666,0.6666666666666666,0.6354166666666666,0.5833333333333334,0.5833333333333334,0.9895833333333334
873824,0.3229166666666667,0.3645833333333333,0.4166666666666667,0.3229166666666667,0.3229166666666667,0.4375,0.23958333333333334,0.3854166666666667,0.3020833333333333,0.28125,0.2916666666666667,0.15625,0.3333333333333333,0.9895833333333334,0.40625,0.1875,0.3229166666666667,0.40625,0.3125,0.2916666666666667,0.2604166666666667,0.3229166666666667,0.3229166666666667,0.3541666666666667,0.3229166666666667,0.3541666666666667,0.3645833333333333,0.22916666666666666,0.3125
908857,0.3854166666666667,0.4270833333333333,0.3333333333333333,1.0,0.3854166666666667,0.4166666666666667,0.3229166666666667,0.3854166666666667,0.3125,1.0,0.6354166666666666,0.6770833333333334,0.9895833333333334,0.5729166666666666,0.9895833333333334,0.5520833333333334,1.0,0.9895833333333334,0.6875,0.53125,0.6145833333333334,0.4270833333333333,0.3125,0.3229166666666667,1.0,0.3125,0.3645833333333333,0.3020833333333333,0.23958333333333334
912391,0.2708333333333333,0.375,0.3020833333333333,0.3541666666666667,0.375,0.34375,0.2708333333333333,0.3020833333333333,0.2708333333333333,0.2604166666666667,0.4375,0.2916666666666667,0.375,0.3333333333333333,0.3229166666666667,0.3541666666666667,0.5625,0.59375,0.5416666666666666,0.5416666666666666,0.625,0.6875,0.5520833333333334,0.6145833333333334,0.9895833333333334,0.65625,0.5729166666666666,0.5416666666666666,1.0
924197,0.375,0.34375,0.375,0.4583333333333333,0.3541666666666667,0.3333333333333333,0.3645833333333333,0.34375,1.0,0.9895833333333334,0.2916666666666667,0.9895833333333334,0.375,0.3958333333333333,0.3541666666666667,0.2604166666666667,0.9895833333333334,0.28125,0.3333333333333333,0.25,0.3229166666666667,0.25,0.4583333333333333,0.9895833333333334,0.53125,0.5208333333333334,0.53125,1.0,0.9895833333333334
938521,0.3645833333333333,0.9895833333333334,0.3333333333333333,0.3020833333333333,0.3854166666666667,0.2604166666666667,0.9895833333333334,0.23958333333333334,0.40625,0.375,0.3020833333333333,0.3020833333333333,0.9895833333333334,0.22916666666666666,0.25,0.34375,0.28125,0.3541666666666667,0.3229166666666667,0.23958333333333334,0.3854166666666667,0.3125,0.25,0.21875,0.6041666666666666,0.9895833333333334,0.5729166666666666,1.0,0.9895833333333334
